TCGplayer Id,Product Line,Set Name,Product Name,Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Add to Quantity,TCG Marketplace Price,My totals,My Store Price,Photo URL,Sold For ,Listed Where,Sold When,Where is it?,Sold For,Profit
9079080,Magic,Lorwyn Eclipsed,Dawnhand Eulogist,99,C,Near Mint,0.13,,,,,4,0.13,,0.13,https://user-content.cardcastle.co/uploads/card_user/scanned_image/c6e8d87f-0f24-46c2-a72e-26a93fe87c8c.jpg,,,,82026-2,,
9091657,Magic,Lorwyn Eclipsed,Reckless Ransacking,152,C,Near Mint,0.31,,,,,2,0.31,,0.31,https://user-content.cardcastle.co/uploads/card_user/scanned_image/e6ba8f6e-c44b-4893-a94a-f213bb7eccf3.jpg,,,,82026-2,,
9069194,Magic,Lorwyn Eclipsed,Lys Alana Informant,181,C,Near Mint,0.13,,,,,4,0.13,,0.13,https://user-content.cardcastle.co/uploads/card_user/scanned_image/5b9c0641-e1c5-4ad1-b854-b35ae41ea2fb.jpg,,,,82026-2,,
9080610,Magic,Lorwyn Eclipsed,Gangly Stompling,226,C,Near Mint,0.21,,,,,2,0.21,,0.21,https://user-content.cardcastle.co/uploads/card_user/scanned_image/055025f0-13db-4454-954c-9dab7a5f30bc.jpg,,,,82026-2,,
9083913,Magic,Lorwyn Eclipsed,Spiral into Solitude,36,C,Near Mint,0.16,,,,,1,0.16,,0.16,https://user-content.cardcastle.co/uploads/card_user/scanned_image/43aa8c43-7fce-438d-9d6b-52c79dccbcac.jpg,,,,82026-2,,
9051960,Magic,Lorwyn Eclipsed,Unexpected Assistance,80,C,Near Mint,0.24,,,,,2,0.24,,0.24,https://user-content.cardcastle.co/uploads/card_user/scanned_image/5b97c73a-358e-4b34-8d21-e5c01807f97b.jpg,,,,82026-2,,
9081385,Magic,Lorwyn Eclipsed,Gathering Stone,257,U,Near Mint,0.82,,,,,2,0.82,,0.82,https://user-content.cardcastle.co/uploads/card_user/scanned_image/5f9ffe59-fa0e-483a-8e4f-bc7bf2ca6804.jpg,,,,82026-2,,
9092642,Magic,Lorwyn Eclipsed,Pummeler for Hire,190,U,Near Mint,0.11,,,,,1,0.11,,0.11,https://user-content.cardcastle.co/uploads/card_user/scanned_image/2180e82b-f3f0-4d0d-965c-d628388f299b.jpg,,,,82026-2,,
9087910,Magic,Lorwyn Eclipsed,Morcant's Loyalist,236,U,Near Mint,0.37,,,,,3,0.37,,0.37,https://user-content.cardcastle.co/uploads/card_user/scanned_image/f3e87c7c-8866-40be-8bba-3657f52aa2f2.jpg,,,,82026-2,,
9085871,Magic,Lorwyn Eclipsed,Unforgiving Aim,200,C,Near Mint,0.16,,,,,3,0.16,,0.16,https://user-content.cardcastle.co/uploads/card_user/scanned_image/570ffc7b-d0f9-4955-8536-9eac596ea12b.jpg,,,,82026-2,,
9086830,Magic,Lorwyn Eclipsed,Blight Rot,89,C,Near Mint,0.25,,,,,3,0.25,,0.25,https://user-content.cardcastle.co/uploads/card_user/scanned_image/0ffca124-cc38-4c0f-bc04-23c5568d9a78.jpg,,,,82026-2,,
9069794,Magic,Lorwyn Eclipsed,Tend the Sprigs,197,C,Near Mint,0.18,,,,,3,0.18,,0.18,https://user-content.cardcastle.co/uploads/card_user/scanned_image/e359e3db-33c7-4bef-8387-f44e3cca90a6.jpg,,,,82026-2,,
9086357,Magic,Lorwyn Eclipsed,Firdoch Core,255,C,Near Mint,0.33,,,,,3,0.33,,0.33,https://user-content.cardcastle.co/uploads/card_user/scanned_image/78178123-23f3-4611-9916-a673c1022e65.jpg,,,,82026-2,,
9083858,Magic,Lorwyn Eclipsed,Reluctant Dounguard,31,C,Near Mint,0.08,,,,,1,0.08,,0.08,https://user-content.cardcastle.co/uploads/card_user/scanned_image/1fefdaee-d47d-4728-aa0d-979e8de8e60d.jpg,,,,82026-2,,
9078418,Magic,Lorwyn Eclipsed,Silvergill Peddler,70,C,Near Mint,0.16,,,,,6,0.16,,0.16,https://user-content.cardcastle.co/uploads/card_user/scanned_image/84d042ef-83cb-443c-978c-daf5fd1a3251.jpg,,,,82026-2,,
9069734,Magic,Lorwyn Eclipsed,Vinebred Brawler,201,U,Near Mint,0.13,,,,,1,0.13,,0.13,https://user-content.cardcastle.co/uploads/card_user/scanned_image/394a2a04-6a53-4865-ab3b-d1b91ebe539f.jpg,,,,82026-2,,
9080730,Magic,Lorwyn Eclipsed,Hovel Hurler,230,U,Near Mint,0.11,,,,,1,0.11,,0.11,https://user-content.cardcastle.co/uploads/card_user/scanned_image/c5494314-7735-4cd3-b284-c004514f8c62.jpg,,,,82026-2,,
9084441,Magic,Lorwyn Eclipsed,Tanufel Rimespeaker,77,U,Near Mint,0.24,,,,,2,0.24,,0.24,https://user-content.cardcastle.co/uploads/card_user/scanned_image/4ae362d9-b1c8-4154-90b6-b2426131e825.jpg,,,,82026-2,,
9079380,Magic,Lorwyn Eclipsed,Requiting Hex,116,U,Near Mint,0.87,,,,,1,0.87,,0.87,https://user-content.cardcastle.co/uploads/card_user/scanned_image/87172148-59bf-40e0-917d-6fa279264711.jpg,,,,82026-2,,
9065764,Magic,Lorwyn Eclipsed,Moonglove Extractor,109,C,Near Mint,0.09,,,,,2,0.09,,0.09,https://user-content.cardcastle.co/uploads/card_user/scanned_image/27dd9ac0-2dc5-4e81-9399-7de8e45e3ff5.jpg,,,,82026-2,,
9080010,Magic,Lorwyn Eclipsed,Tweeze,162,C,Near Mint,0.12,,,,,2,0.12,,0.12,https://user-content.cardcastle.co/uploads/card_user/scanned_image/7cb8b554-bc97-4e2a-bba7-f7a5b4e70549.jpg,,,,82026-2,,
9086097,Magic,Lorwyn Eclipsed,Merrow Skyswimmer,234,C,Near Mint,0.17,,,,,3,0.17,,0.17,https://user-content.cardcastle.co/uploads/card_user/scanned_image/b8648bd8-7098-4ff1-ae23-062856b808cf.jpg,,,,82026-2,,
9068894,Magic,Lorwyn Eclipsed,Mountain (0272),272,C,Near Mint,0.18,,,,,3,0.18,,0.18,https://user-content.cardcastle.co/uploads/card_user/scanned_image/b5ae9b0d-6d85-42b7-8d43-1e88f2516dae.jpg,,,,82026-2,,
9093042,Magic,Lorwyn Eclipsed,Eclipsed Merrow,221,U,Near Mint,0.27,,,,,1,0.27,,0.27,https://user-content.cardcastle.co/uploads/card_user/scanned_image/51f2aacc-e48a-420c-9a37-851e4551a6de.jpg,,,,82026-2,,
9087310,Magic,Lorwyn Eclipsed,Eclipsed Elf (Showcase),336,U,Near Mint,0.3,,,,,1,0.3,,0.3,https://user-content.cardcastle.co/uploads/card_user/scanned_image/5f0b0bae-6348-4734-9e43-c06d24091444.jpg,,,,82026-2,,
9084561,Magic,Lorwyn Eclipsed,Auntie's Sentence,85,C,Near Mint,0.1,,,,,2,0.1,,0.1,https://user-content.cardcastle.co/uploads/card_user/scanned_image/e6d563fe-1632-4a7e-9dfd-623dec8d2655.jpg,,,,82026-2,,
9085281,Magic,Lorwyn Eclipsed,Kulrath Zealot,148,C,Near Mint,0.18,,,,,4,0.18,,0.18,https://user-content.cardcastle.co/uploads/card_user/scanned_image/92c98e43-3c38-4e1c-9b18-84c9b7079053.jpg,,,,82026-2,,
9064023,Magic,Lorwyn Eclipsed,Appeal to Eirdu,5,C,Near Mint,0.09,,,,,5,0.09,,0.09,https://user-content.cardcastle.co/uploads/card_user/scanned_image/373228b4-4c30-428d-8dfb-76549f4aa5ef.jpg,,,,82026-2,,
9084501,Magic,Lorwyn Eclipsed,Wild Unraveling,84,C,Near Mint,0.14,,,,,5,0.14,,0.14,https://user-content.cardcastle.co/uploads/card_user/scanned_image/73441bc5-a534-4a30-98d8-02964b4bf98e.jpg,,,,82026-2,,
,Magic,Lorwyn Eclipsed,Goblin,6,C,Near Mint,,,,,,8,,,,https://user-content.cardcastle.co/uploads/card_user/scanned_image/02535729-a875-440a-a3ad-f61f70106b3b.jpg,,,,82026-2,,
9078218,Magic,Lorwyn Eclipsed,Blossombind,45,C,Near Mint,0.13,,,,,4,0.13,,0.13,https://user-content.cardcastle.co/uploads/card_user/scanned_image/27a81e2d-67a6-426d-a2db-fdf65fd65956.jpg,,,,82026-2,,
9068954,Magic,Lorwyn Eclipsed,Forest (0273),273,C,Near Mint,0.16,,,,,3,0.16,,0.16,https://user-content.cardcastle.co/uploads/card_user/scanned_image/a2823305-a772-45bc-86a9-cda19c90b05d.jpg,,,,82026-2,,
9091967,Magic,Lorwyn Eclipsed,Sting-Slinger,161,U,Near Mint,0.21,,,,,2,0.21,,0.21,https://user-content.cardcastle.co/uploads/card_user/scanned_image/63914198-1b9c-4179-8c07-6fc62729a733.jpg,,,,82026-2,,
9069014,Magic,Lorwyn Eclipsed,Blossoming Defense,167,U,Near Mint,0.3,,,,,2,0.3,,0.3,https://user-content.cardcastle.co/uploads/card_user/scanned_image/f45eb78a-5f59-441f-abcd-ba5f3c22d6e3.jpg,,,,82026-2,,
9090857,Magic,Lorwyn Eclipsed,Riverguard's Reflexes,33,C,Near Mint,0.18,,,,,4,0.18,,0.18,https://user-content.cardcastle.co/uploads/card_user/scanned_image/d4b63121-6344-4b32-98c6-91330091b1f1.jpg,,,,82026-2,,
9082872,Magic,Lorwyn Eclipsed,Flamekin Gildweaver,140,C,Near Mint,0.11,,,,,5,0.11,,0.11,https://user-content.cardcastle.co/uploads/card_user/scanned_image/660ced8f-1c5d-4f65-926b-22e31b6b51f8.jpg,,,,82026-2,,
9088030,Magic,Lorwyn Eclipsed,Encumbered Reejerey,14,U,Near Mint,0.11,,,,,2,0.11,,0.11,https://user-content.cardcastle.co/uploads/card_user/scanned_image/aa2ea9c3-85e4-4b01-b94c-f036926ba84c.jpg,,,,82026-2,,
9069554,Magic,Lorwyn Eclipsed,Explosive Prodigy,136,U,Near Mint,0.12,,,,,2,0.12,,0.12,https://user-content.cardcastle.co/uploads/card_user/scanned_image/1f14a2c6-376f-426a-97b2-330ec450fc31.jpg,,,,82026-2,,
9066644,Magic,Lorwyn Eclipsed,Voracious Tome-Skimmer,250,U,Near Mint,0.3,,,,,1,0.3,,0.3,https://user-content.cardcastle.co/uploads/card_user/scanned_image/0e664f1b-5137-41bd-85d8-1c620170a7c0.jpg,,,,82026-2,,
9079650,Magic,Lorwyn Eclipsed,Boneclub Berserker,126,C,Near Mint,0.16,,,,,5,0.16,,0.16,https://user-content.cardcastle.co/uploads/card_user/scanned_image/10f427a6-ece4-44a7-ae8b-c200950fcc38.jpg,,,,82026-2,,
9068219,Magic,Lorwyn Eclipsed,Shinestriker,68,U,Near Mint,0.23,,,,,3,0.23,,0.23,https://user-content.cardcastle.co/uploads/card_user/scanned_image/3bef176c-e800-467f-9671-9b1f63dd11bb.jpg,,,,82026-2,,
9091742,Magic,Lorwyn Eclipsed,Soulbright Seeker,157,U,Near Mint,0.23,,,,,4,0.23,,0.23,https://user-content.cardcastle.co/uploads/card_user/scanned_image/040b2b19-9b2b-49b7-9694-a922c3ec1347.jpg,,,,82026-2,,
9085041,Magic,Lorwyn Eclipsed,Unbury,123,U,Near Mint,0.28,,,,,1,0.28,,0.28,https://user-content.cardcastle.co/uploads/card_user/scanned_image/bdf8ce3c-bf09-4799-826a-3840d9470e83.jpg,,,,82026-2,,
9084981,Magic,Lorwyn Eclipsed,Scarblade Scout,118,C,Near Mint,0.15,,,,,3,0.15,,0.15,https://user-content.cardcastle.co/uploads/card_user/scanned_image/9865546c-df9d-495b-b42e-177d7c33edb2.jpg,,,,82026-2,,
9085471,Magic,Lorwyn Eclipsed,Dawn's Light Archer,174,C,Near Mint,0.16,,,,,5,0.16,,0.16,https://user-content.cardcastle.co/uploads/card_user/scanned_image/7e6f2118-58e3-4d3e-bb97-da035c36b40d.jpg,,,,82026-2,,
9077938,Magic,Lorwyn Eclipsed,Liminal Hold,24,C,Near Mint,0.1,,,,,4,0.1,,0.1,https://user-content.cardcastle.co/uploads/card_user/scanned_image/2a8a6bf5-dd62-4b2e-848d-6b97a37ac823.jpg,,,,82026-2,,
9094022,Magic,Lorwyn Eclipsed,Changeling Wayfinder,1,C,Near Mint,0.31,,,,,3,0.31,,0.31,https://user-content.cardcastle.co/uploads/card_user/scanned_image/fdd6e518-c241-4d51-ae84-0afc64120f67.jpg,,,,82026-2,,
9065444,Magic,Lorwyn Eclipsed,Iron-Shield Elf,108,U,Near Mint,0.28,,,,,2,0.28,,0.28,https://user-content.cardcastle.co/uploads/card_user/scanned_image/daa63ab3-d8df-4bd8-bdad-740ece1c823e.jpg,,,,82026-2,,
7184048,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Gimli's Axe,130,C,Near Mint,0.15,,,,,2,0.15,,0.15,https://user-content.cardcastle.co/uploads/card_user/scanned_image/0d9854bb-92bb-4116-bcc5-1fffc855949e.jpg,,,,82026-2,,
7196837,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Breaking of the Fellowship,117,C,Near Mint,0.17,,,,,3,0.17,,0.17,https://user-content.cardcastle.co/uploads/card_user/scanned_image/ddc18edf-dec7-4b5f-b20b-a77a2b828179.jpg,,,,82026-2,,
7166395,Magic,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Goblin Fireleaper,133,U,Near Mint,0.16,,,,,3,0.16,,0.16,https://user-content.cardcastle.co/uploads/card_user/scanned_image/3b0c2595-bb11-40f7-a3f3-1c53f5dfb674.jpg,,,,82026-2,,
8343285,Magic,Foundations,Spitfire Lagac,208,C,Near Mint,0.23,,,,,2,0.23,,0.23,https://user-content.cardcastle.co/uploads/card_user/scanned_image/d4f14e97-7cb1-43b6-a8a5-d9082ec6e8bd.jpg,,,,82026-2,,
8338585,Magic,Foundations,Courageous Goblin,82,C,Near Mint,0.1,,,,,5,0.1,,0.1,https://user-content.cardcastle.co/uploads/card_user/scanned_image/9f7c7b4b-492f-40ce-b33a-265a965a5276.jpg,,,,82026-2,,
8342120,Magic,Foundations,Involuntary Employment,203,C,Near Mint,0.23,,,,,4,0.23,,0.23,https://user-content.cardcastle.co/uploads/card_user/scanned_image/7b9104ec-7199-45e0-b30f-b5d74b207dd4.jpg,,,,82026-2,,
8343225,Magic,Foundations,Sower of Chaos,95,C,Near Mint,0.09,,,,,6,0.09,,0.09,https://user-content.cardcastle.co/uploads/card_user/scanned_image/f22f2dc3-45dc-4c84-8301-34f200686cc9.jpg,,,,82026-2,,
8341365,Magic,Foundations,Goblin Boarders,87,C,Near Mint,0.17,,,,,6,0.17,,0.17,https://user-content.cardcastle.co/uploads/card_user/scanned_image/e7ec5b63-e605-49e0-b71e-7448e8e5add9.jpg,,,,82026-2,,
8340305,Magic,Foundations,Fanatical Firebrand,195,C,Near Mint,0.26,,,,,4,0.26,,0.26,https://user-content.cardcastle.co/uploads/card_user/scanned_image/81c7d27a-5755-4bdb-83f4-d4db2d7924cf.jpg,,,,82026-2,,
8645614,Magic,Tarkir: Dragonstorm,Unsparing Boltcaster,130,U,Near Mint,0.09,,,,,1,0.09,,0.09,https://user-content.cardcastle.co/uploads/card_user/scanned_image/807dbf78-e2e7-43e6-8bec-86d0603d76ad.jpg,,,,82026-2,,
8649515,Magic,Tarkir: Dragonstorm,Rescue Leopard,116,C,Near Mint,0.12,,,,,2,0.12,,0.12,https://user-content.cardcastle.co/uploads/card_user/scanned_image/35f8649e-1667-44f3-bfc1-6bbbb4fe1f34.jpg,,,,82026-2,,
8649635,Magic,Tarkir: Dragonstorm,Twin Bolt,128,C,Near Mint,0.09,,,,,8,0.09,,0.09,https://user-content.cardcastle.co/uploads/card_user/scanned_image/6cd28250-184d-424c-9411-9b31ca28f4dd.jpg,,,,82026-2,,
8616963,Magic,Tarkir: Dragonstorm,Devoted Duelist,104,C,Near Mint,0.16,,,,,7,0.16,,0.16,https://user-content.cardcastle.co/uploads/card_user/scanned_image/6785ecb2-c222-4240-b5e5-00d2abb1eca0.jpg,,,,82026-2,,
8634989,Magic,Tarkir: Dragonstorm,Narset's Rebuke,114,C,Near Mint,0.16,,,,,4,0.16,,0.16,https://user-content.cardcastle.co/uploads/card_user/scanned_image/5b8c5f54-6f46-49c1-94d5-c4625c873fec.jpg,,,,82026-2,,
8617266,Magic,Tarkir: Dragonstorm,Summit Intimidator,125,C,Near Mint,0.06,,,,,3,0.06,,0.06,https://user-content.cardcastle.co/uploads/card_user/scanned_image/e481b287-eb92-4aed-92c5-33f4b11f71a2.jpg,,,,82026-2,,
8644003,Magic,Tarkir: Dragonstorm,Fire-Rim Form,107,C,Near Mint,0.12,,,,,5,0.12,,0.12,https://user-content.cardcastle.co/uploads/card_user/scanned_image/23c157b7-b59e-4e33-9ba5-03f59bc57a8d.jpg,,,,82026-2,,
8628650,Magic,Tarkir: Dragonstorm,Underfoot Underdogs,129,C,Near Mint,0.15,,,,,5,0.15,,0.15,https://user-content.cardcastle.co/uploads/card_user/scanned_image/0bf08bf2-1015-4f85-ab5f-2fce3ea0e886.jpg,,,,82026-2,,
8340655,Magic,Foundations,Firebrand Archer,196,C,Near Mint,0.31,,,,,2,0.31,,0.31,https://user-content.cardcastle.co/uploads/card_user/scanned_image/241215a9-7c2f-44f0-bf4d-8c0a5df75d38.jpg,,,,82026-2,,
8246596,Magic,The List Reprints,Abrade (2XM),2XM-114,C,Near Mint,0.15,,,,,1,0.15,,0.15,https://user-content.cardcastle.co/uploads/card_user/scanned_image/339cad77-c85e-4df9-9749-8db876df4be9.jpg,,,,82026-2,,
8341525,Magic,Foundations,Goblin Surprise,200,C,Near Mint,0.28,,,,,3,0.28,,0.28,https://user-content.cardcastle.co/uploads/card_user/scanned_image/a9971d69-6cf4-4712-908e-8dc0d10299fe.jpg,,,,82026-2,,
7302369,Magic,Commander Masters,Spikeshot Goblin,256,C,Near Mint,0.22,,,,,1,0.22,,0.22,https://user-content.cardcastle.co/uploads/card_user/scanned_image/b00d0dc2-da6d-449c-af7a-157c7776d0fd.jpg,,,,82026-2,,
7305899,Magic,Commander Masters,Dragon Fodder,217,C,Near Mint,0.29,,,,,1,0.29,,0.29,https://user-content.cardcastle.co/uploads/card_user/scanned_image/e650fee7-9730-45a5-b6cd-bd13c4d05511.jpg,,,,82026-2,,
8801425,Magic,Edge of Eternities,Kav Landseeker,138,C,Near Mint,0.13,,,,,4,0.13,,0.13,https://user-content.cardcastle.co/uploads/card_user/scanned_image/0ce633c3-ebe2-47ef-854e-beb173d9f44c.jpg,,,,82026-2,,
8841806,Magic,Edge of Eternities,Slagdrill Scrapper,160,C,Near Mint,0.15,,,,,4,0.15,,0.15,https://user-content.cardcastle.co/uploads/card_user/scanned_image/01510532-02fe-445d-be41-4d0f4e6dc8d8.jpg,,,,82026-2,,
8822228,Magic,Edge of Eternities,Remnant Elemental,155,U,Near Mint,0.09,,,,,1,0.09,,0.09,https://user-content.cardcastle.co/uploads/card_user/scanned_image/619230ed-b594-445d-8430-815965dce7c2.jpg,,,,82026-2,,
8842166,Magic,Edge of Eternities,Territorial Bruntar,165,U,Near Mint,0.15,,,,,1,0.15,,0.15,https://user-content.cardcastle.co/uploads/card_user/scanned_image/6f208596-9da8-4eb3-8ec0-c329eae76de4.jpg,,,,82026-2,,
8839466,Magic,Edge of Eternities,Bombard,129,C,Near Mint,0.08,,,,,3,0.08,,0.08,https://user-content.cardcastle.co/uploads/card_user/scanned_image/82c8ba4f-0554-4a73-8e27-a78d32021161.jpg,,,,82026-2,,
8840846,Magic,Edge of Eternities,Kavaron Turbodrone,141,C,Near Mint,0.06,,,,,5,0.06,,0.06,https://user-content.cardcastle.co/uploads/card_user/scanned_image/a1272666-1ced-4d36-9c4b-d50a02494acf.jpg,,,,82026-2,,
8841326,Magic,Edge of Eternities,Molecular Modifier,146,U,Near Mint,0.14,,,,,2,0.14,,0.14,https://user-content.cardcastle.co/uploads/card_user/scanned_image/4e570760-25dc-4e57-b11a-a3cb6c1980b0.jpg,,,,82026-2,,
9006473,Magic,Avatar: The Last Airbender,Boar-q-pine,124,C,Near Mint,0.1,,,,,4,0.1,,0.1,https://user-content.cardcastle.co/uploads/card_user/scanned_image/9a5b9098-ceb5-4425-be5b-ddc25795d78b.jpg,,,,82026-2,,
8995493,Magic,Avatar: The Last Airbender,Fire Nation Raider,135,C,Near Mint,0.09,,,,,6,0.09,,0.09,https://user-content.cardcastle.co/uploads/card_user/scanned_image/0fd8c119-16de-4e9f-a805-ace90684e44f.jpg,,,,82026-2,,
8893497,Magic,Avatar: The Last Airbender,Rough Rhino Cavalry,152,C,Near Mint,0.1,,,,,2,0.1,,0.1,https://user-content.cardcastle.co/uploads/card_user/scanned_image/3f259481-ab67-40ab-8041-96e832c8377b.jpg,,,,82026-2,,
8976281,Magic,Avatar: The Last Airbender,Crescent Island Temple,129,U,Near Mint,0.28,,,,,1,0.28,,0.28,https://user-content.cardcastle.co/uploads/card_user/scanned_image/4a05a6f2-82e6-48f9-9319-a29e38a718fd.jpg,,,,82026-2,,
8988316,Magic,Avatar: The Last Airbender,Bumi Bash,125,C,Near Mint,0.11,,,,,3,0.11,,0.11,https://user-content.cardcastle.co/uploads/card_user/scanned_image/9195a12b-2439-4fce-a8fc-104663040d65.jpg,,,,82026-2,,
8989101,Magic,Avatar: The Last Airbender,Price of Freedom,149,U,Near Mint,0.5,,,,,4,0.5,,0.5,https://user-content.cardcastle.co/uploads/card_user/scanned_image/49656131-b760-49c9-a511-8cb69340c3c9.jpg,,,,82026-2,,
8893597,Magic,Avatar: The Last Airbender,Yuyan Archers,161,C,Near Mint,0.11,,,,,5,0.11,,0.11,https://user-content.cardcastle.co/uploads/card_user/scanned_image/307f511a-4ba7-479d-ac92-ca0ad8beaa12.jpg,,,,82026-2,,
8893217,Magic,Avatar: The Last Airbender,Fire Sages,136,U,Near Mint,0.24,,,,,2,0.24,,0.24,https://user-content.cardcastle.co/uploads/card_user/scanned_image/5d668029-c150-4c48-abbb-0b5c3f3a724a.jpg,,,,82026-2,,
8841566,Magic,Edge of Eternities,Oreplate Pangolin,150,C,Near Mint,0.09,,,,,5,0.09,,0.09,https://user-content.cardcastle.co/uploads/card_user/scanned_image/bf4d340f-efe9-4630-a8e4-c5be2213c480.jpg,,,,82026-2,,
8827684,Magic,Edge of Eternities,Melded Moxite,143,C,Near Mint,0.21,,,,,2,0.21,,0.21,https://user-content.cardcastle.co/uploads/card_user/scanned_image/cb97b77b-acf7-4721-9ed2-25321f2eedbb.jpg,,,,82026-2,,
8814662,Magic,Edge of Eternities,Ruinous Rampage,158,U,Near Mint,0.27,,,,,2,0.27,,0.27,https://user-content.cardcastle.co/uploads/card_user/scanned_image/6d5aaa25-1e9f-4549-9ae5-3462c55d0439.jpg,,,,82026-2,,
9089772,Magic,Lorwyn Eclipsed,Rime Chill,64,U,Near Mint,0.13,,,,,1,0.13,,0.13,https://user-content.cardcastle.co/uploads/card_user/scanned_image/cdfc50cf-5f2d-47b3-9f14-91ed283e9a87.jpg,,,,82026-2,,
9090917,Magic,Lorwyn Eclipsed,Nightmare Sower,114,U,Near Mint,0.22,,,,,1,0.22,,0.22,https://user-content.cardcastle.co/uploads/card_user/scanned_image/3e18ebbc-6ae4-4d5e-a9f2-6e3e19880e73.jpg,,,,82026-2,,
9090427,Magic,Lorwyn Eclipsed,Boggart Prankster,93,C,Near Mint,0.11,,,,,3,0.11,,0.11,https://user-content.cardcastle.co/uploads/card_user/scanned_image/47dd602a-8856-4b5b-8273-ef3014ec8727.jpg,,,,82026-2,,
9091397,Magic,Lorwyn Eclipsed,Cinder Strike,131,C,Near Mint,0.18,,,,,3,0.18,,0.18,https://user-content.cardcastle.co/uploads/card_user/scanned_image/29ff84bb-d41f-41fb-a7d8-5875c99272ef.jpg,,,,82026-2,,
9064744,Magic,Lorwyn Eclipsed,Sun-Dappled Celebrant,37,C,Near Mint,0.17,,,,,3,0.17,,0.17,https://user-content.cardcastle.co/uploads/card_user/scanned_image/0e9989e1-a0ad-449e-a236-2cf4da2e408a.jpg,,,,82026-2,,
9084201,Magic,Lorwyn Eclipsed,Gravelgill Scoundrel,53,C,Near Mint,0.13,,,,,3,0.13,,0.13,https://user-content.cardcastle.co/uploads/card_user/scanned_image/f3e7e482-a2a9-46d6-8f68-7741476c3531.jpg,,,,82026-2,,
9085101,Magic,Lorwyn Eclipsed,Boldwyr Aggressor,125,U,Near Mint,0.25,,,,,1,0.25,,0.25,https://user-content.cardcastle.co/uploads/card_user/scanned_image/47fe41b3-3b54-4b1b-be13-e97a93e09f90.jpg,,,,82026-2,,
9085806,Magic,Lorwyn Eclipsed,Thoughtweft Charge,198,U,Near Mint,0.15,,,,,1,0.15,,0.15,https://user-content.cardcastle.co/uploads/card_user/scanned_image/ed302d55-87f1-4e63-b8e4-8b2e6ff0cd95.jpg,,,,82026-2,,
9064994,Magic,Lorwyn Eclipsed,Dream Seizer,101,C,Near Mint,0.12,,,,,4,0.12,,0.12,https://user-content.cardcastle.co/uploads/card_user/scanned_image/f0f07f10-fa2a-4f5e-bfbc-fdff739e79fe.jpg,,,,82026-2,,
9068834,Magic,Lorwyn Eclipsed,Crossroads Watcher,173,C,Near Mint,0.11,,,,,3,0.11,,0.11,https://user-content.cardcastle.co/uploads/card_user/scanned_image/91bf51d6-3511-495e-a07f-dc94b0c10f62.jpg,,,,82026-2,,
9078298,Magic,Lorwyn Eclipsed,Kulrath Mystic,56,C,Near Mint,0.07,,,,,2,0.07,,0.07,https://user-content.cardcastle.co/uploads/card_user/scanned_image/4b86067e-c570-4c8e-a049-3aa166c690b1.jpg,,,,82026-2,,
9073334,Magic,Lorwyn Eclipsed,Evolving Wilds,264,C,Near Mint,0.35,,,,,1,0.35,,0.35,https://user-content.cardcastle.co/uploads/card_user/scanned_image/5e4b5d8e-11be-4863-9061-00cc0dbdc9cc.jpg,,,,82026-2,,
9084140,Magic,Lorwyn Eclipsed,Aquitect's Defenses,44,C,Near Mint,0.15,,,,,3,0.15,,0.15,https://user-content.cardcastle.co/uploads/card_user/scanned_image/e5a2919b-59af-47f3-9ff5-0ccc4dc80aaf.jpg,,,,82026-2,,
9068399,Magic,Lorwyn Eclipsed,Plains (0269),269,C,Near Mint,0.2,,,,,5,0.2,,0.2,https://user-content.cardcastle.co/uploads/card_user/scanned_image/b21a4a73-b0cf-4319-9797-0c949f539c8b.jpg,,,,82026-2,,
9088270,Magic,Lorwyn Eclipsed,Eclipsed Kithkin,220,U,Near Mint,0.27,,,,,1,0.27,,0.27,https://user-content.cardcastle.co/uploads/card_user/scanned_image/8c4fe04e-ff3d-4524-8cc7-0bb4dd35d4ba.jpg,,,,82026-2,,
9093602,Magic,Lorwyn Eclipsed,Deepchannel Duelist (Showcase),333,U,Near Mint,0.3,,,,,1,0.3,,0.3,https://user-content.cardcastle.co/uploads/card_user/scanned_image/436d5963-b5e9-4eee-81b0-df24c76e8c07.jpg,,,,82026-2,,
9092362,Magic,Lorwyn Eclipsed,Lys Alana Dignitary,180,U,Near Mint,0.26,,,,,2,0.26,,0.26,https://user-content.cardcastle.co/uploads/card_user/scanned_image/7f57df60-9a84-4873-8917-0c324523bc9c.jpg,,,,82026-2,,
9084921,Magic,Lorwyn Eclipsed,Retched Wretch,117,U,Near Mint,0.16,,,,,2,0.16,,0.16,https://user-content.cardcastle.co/uploads/card_user/scanned_image/4a96fabc-a819-4aae-8ad1-2457b1c7ad03.jpg,,,,82026-2,,
9084261,Magic,Lorwyn Eclipsed,Lofty Dreams,58,U,Near Mint,0.1,,,,,2,0.1,,0.1,https://user-content.cardcastle.co/uploads/card_user/scanned_image/9e3e0365-bc64-403d-a123-0911c35cf84e.jpg,,,,82026-2,,
